Year,Month,Tier,Name,Author name,Deck link,Deck list
2014,10,1,Tarmo Tin,Gerardo Bruno,https://www.mtgtop8.com/event?e=8323&d=247855&f=MO,"4 Misty Rainforest
4 Scalding Tarn
3 Island
3 Steam Vents
2 Sulfur Falls
2 Hinterland Harbor
1 Forest
1 Mountain
1 Stomping Ground
1 Breeding Pool
4 Snapcaster Mage
4 Tarmogoyf
3 Pestermite
2 Deceiver Exarch
2 Huntmaster of the Fells
4 Lightning Bolt
4 Remand
4 Serum Visions
2 Twisted Image
2 Electrolyze
1 Dig Through Time
1 Flame Slash
1 Gitaxian Probe
1 Cryptic Command
3 Splinter Twin
Sideboard
1 Pyroclasm
2 Anger of the Gods
1 Batterskull
1 Keranos, God of Storms
2 Spell Snare
1 Negate
1 Counterflux
1 Vendilion Clique
1 Engineered Explosives
1 Ancient Grudge
2 Vandalblast
1 Spellskite
"
2014,10,1,Melira Pod,Alex Fiabon,https://www.mtgtop8.com/event?e=8323&d=247856&f=MO,"4 Verdant Catacombs
4 Windswept Heath
3 Razorverge Thicket
3 Forest
3 Gavony Township
2 Overgrown Tomb
1 Woodland Cemetery
1 Swamp
1 Godless Shrine
1 Temple Garden
4 Birds of Paradise
3 Voice of Resurgence
3 Noble Hierarch
2 Kitchen Finks
1 Scavenging Ooze
1 Phyrexian Metamorph
1 Siege Rhino
1 Reveillark
1 Viscera Seer
1 Spellskite
1 Melira, Sylvok Outcast
1 Spike Feeder
1 Eternal Witness
1 Orzhov Pontiff
1 Reclamation Sage
1 Restoration Angel
1 Linvala, Keeper of Silence
1 Murderous Redcap
1 Entomber Exarch
1 Nekrataal
1 Archangel of Thune
3 Chord of Calling
2 Abrupt Decay
4 Birthing Pod
Sideboard
1 Kitchen Finks
1 Scavenging Ooze
1 Abrupt Decay
1 Acidic Slime
1 Thrun, the Last Troll
1 Loxodon Hierarch
1 Qasali Pridemage
1 Sin Collector
2 Path to Exile
4 Thoughtseize
1 Eidolon of Rhetoric
"
2014,10,2,Junk,Stefano Del Nero,https://www.mtgtop8.com/event?e=8323&d=247857&f=MO,"4 Marsh Flats
4 Verdant Catacombs
4 Tectonic Edge
3 Treetop Village
2 Godless Shrine
2 Swamp
1 Forest
1 Stirring Wildwood
1 Urborg, Tomb of Yawgmoth
1 Overgrown Tomb
1 Twilight Mire
1 Temple Garden
4 Tarmogoyf
4 Dark Confidant
3 Scavenging Ooze
4 Abrupt Decay
4 Thoughtseize
3 Lingering Souls
3 Inquisition of Kozilek
2 Dismember
1 Putrefy
1 Zealous Persecution
1 Slaughter Pact
1 Maelstrom Pulse
4 Liliana of the Veil
Sideboard
1 Lingering Souls
3 Obstinate Baloth
2 Fulminator Mage
1 Deglamer
1 Grafdigger's Cage
3 Aven Mindcensor
1 Engineered Explosives
1 Damnation
2 Stony Silence
"
2014,10,2,Burn,Gregorio Soriente,https://www.mtgtop8.com/event?e=8323&d=247851&f=MO,"5 Mountain
4 Wooded Foothills
4 Blackcleave Cliffs
4 Scalding Tarn
1 Arid Mesa
1 Stomping Ground
1 Blood Crypt
4 Goblin Guide
4 Vexing Devil
4 Eidolon of the Great Revel
4 Lightning Bolt
4 Flames of the Blood Hand
4 Rift Bolt
4 Skullcrack
4 Lava Spike
4 Bump in the Night
3 Searing Blaze
1 Shard Volley
Sideboard
2 Smash to Smithereens
3 Destructive Revelry
3 Rakdos Charm
4 Dragon's Claw
3 Molten Rain
"
2014,10,3,Jeskai Midrange,Bruce Edelman,https://www.mtgtop8.com/event?e=8323&d=247854&f=MO,"4 Tectonic Edge
4 Scalding Tarn
4 Celestial Colonnade
3 Arid Mesa
2 Island
2 Steam Vents
1 Flooded Strand
1 Sacred Foundry
1 Hallowed Fountain
1 Ghost Quarter
1 Plains
1 Mountain
4 Geist of Saint Traft
4 Snapcaster Mage
3 Restoration Angel
2 Thundermaw Hellkite
2 Vendilion Clique
4 Lightning Bolt
4 Path to Exile
3 Mana Leak
2 Lightning Helix
2 Remand
2 Cryptic Command
2 Electrolyze
1 Jeskai Charm
1 Spell Snare
Sideboard
1 Threads of Disloyalty
1 Kor Firewalker
1 Aven Mindcensor
1 Sword of War and Peace
1 Sowing Salt
2 Anger of the Gods
1 Counterflux
1 Wear / Tear
2 Combust
1 Flashfreeze
1 Celestial Purge
2 Stony Silence
"
2014,10,3,Gift Tron,McWinSauce,https://www.mtgtop8.com/event?e=8323&d=247853&f=MO,"4 Urza's Tower
4 Urza's Power Plant
4 Urza's Mine
4 Celestial Colonnade
3 Seachrome Coast
3 Hallowed Fountain
1 Ghost Quarter
1 Island
1 Plains
1 Snow-Covered Island
1 Emrakul, the Aeons Torn
1 Wurmcoil Engine
1 Iona, Shield of Emeria
1 Elesh Norn, Grand Cenobite
4 Thirst for Knowledge
4 Path to Exile
4 Gifts Ungiven
3 Remand
1 Sphinx's Revelation
1 Day of Judgment
1 Condescend
1 Wrath of God
1 Unburial Rites
1 Timely Reinforcements
1 Supreme Verdict
4 Azorius Signet
2 Expedition Map
1 Batterskull
1 Detention Sphere
Sideboard
1 Timely Reinforcements
1 Torpor Orb
2 Celestial Purge
1 Disenchant
2 Dispel
3 Ghostly Prison
1 Grafdigger's Cage
1 Mindbreak Trap
2 Porphyry Nodes
1 Negate
"
2014,10,3,Bloom Titan,kanister,https://www.mtgtop8.com/event?e=8323&d=247858&f=MO,"4 Simic Growth Chamber
4 Gemstone Mine
3 Tolaria West
2 Gruul Turf
2 Glimmerpost
1 Boros Garrison
1 Bojuka Bog
1 Cavern of Souls
1 City of Brass
1 Forest
1 Ghost Quarter
1 Golgari Rot Farm
1 Khalni Garden
1 Selesnya Sanctuary
1 Slayers' Stronghold
1 Sunhome, Fortress of the Legion
1 Tendo Ice Bridge
1 Vesuva
4 Primeval Titan
3 Azusa, Lost but Seeking
4 Serum Visions
4 Summer Bloom
4 Summoner's Pact
3 Sleight of Hand
2 Pact of Negation
1 Slaughter Pact
4 Amulet of Vigor
2 Hive Mind
1 Engineered Explosives
Sideboard
1 Slaughter Pact
1 Engineered Explosives
1 Ruric Thar, the Unbowed
2 Pyroclasm
3 Leyline of Sanctity
1 Firespout
1 Chalice of the Void
1 Boil
4 Seal of Primordium
"
2014,9,1,Twin Exarch,Joakim Siderqvist,https://www.mtgtop8.com/event?e=8208&d=247256&f=MO,"5 Island
4 Scalding Tarn
4 Misty Rainforest
3 Steam Vents
2 Sulfur Falls
1 Mountain
1 Cascade Bluffs
1 Stomping Ground
1 Desolate Lighthouse
1 Tectonic Edge
4 Snapcaster Mage
4 Deceiver Exarch
2 Pestermite
2 Vendilion Clique
2 Spellskite
1 Kiki-Jiki, Mirror Breaker
4 Remand
4 Lightning Bolt
4 Serum Visions
2 Gitaxian Probe
2 Twisted Image
1 Electrolyze
1 Cryptic Command
4 Splinter Twin
Sideboard
2 Keranos, God of Storms
2 Ancient Grudge
2 Swan Song
1 Negate
2 Blood Moon
1 Batterskull
2 Echoing Truth
1 Combust
2 Anger of the Gods
"
2014,9,1,Melira Pod,Bernardo Lorenzo,https://www.mtgtop8.com/event?e=8208&d=247255&f=MO,"4 Verdant Catacombs
4 Misty Rainforest
3 Gavony Township
3 Forest
3 Razorverge Thicket
2 Temple Garden
2 Overgrown Tomb
1 Godless Shrine
1 Swamp
4 Kitchen Finks
4 Birds of Paradise
3 Voice of Resurgence
3 Noble Hierarch
1 Shriekmaw
1 Ranger of Eos
1 Restoration Angel
1 Eternal Witness
1 Wall of Roots
1 Orzhov Pontiff
1 Qasali Pridemage
1 Scavenging Ooze
1 Spellskite
1 Linvala, Keeper of Silence
1 Sin Collector
1 Murderous Redcap
1 Melira, Sylvok Outcast
1 Viscera Seer
1 Reveillark
2 Abrupt Decay
2 Chord of Calling
4 Birthing Pod
Sideboard
1 Scavenging Ooze
1 Sin Collector
1 Abrupt Decay
2 Path to Exile
1 Loxodon Hierarch
1 Sigarda, Host of Herons
1 Entomber Exarch
1 Reclamation Sage
1 Kataki, War's Wage
4 Thoughtseize
1 Dismember
"
2014,9,1,Affinity,Simone Locatelli,https://www.mtgtop8.com/event?e=8208&d=247257&f=MO,"4 Darksteel Citadel
4 Inkmoth Nexus
4 Blinkmoth Nexus
3 Glimmervoid
1 Island
1 Academy Ruins
4 Ornithopter
4 Signal Pest
4 Arcbound Ravager
4 Vault Skirge
3 Steel Overseer
2 Master of Etherium
2 Memnite
2 Etched Champion
3 Galvanic Blast
4 Mox Opal
4 Springleaf Drum
4 Cranial Plating
2 Ensoul Artifact
1 Welding Jar
Sideboard
2 Etched Champion
3 Spell Pierce
2 Ancient Grudge
1 Dismember
2 Spellskite
1 Electrickery
1 Grafdigger's Cage
1 Torpor Orb
1 Choke
1 Thoughtseize
"
2014,9,2,Junk,Stefano Del Nero,https://www.mtgtop8.com/event?e=8208&d=247259&f=MO,"4 Marsh Flats
4 Verdant Catacombs
4 Tectonic Edge
3 Treetop Village
2 Godless Shrine
2 Swamp
1 Forest
1 Stirring Wildwood
1 Urborg, Tomb of Yawgmoth
1 Overgrown Tomb
1 Twilight Mire
1 Temple Garden
4 Tarmogoyf
4 Dark Confidant
3 Scavenging Ooze
4 Abrupt Decay
4 Thoughtseize
3 Lingering Souls
3 Inquisition of Kozilek
2 Dismember
1 Putrefy
1 Zealous Persecution
1 Slaughter Pact
1 Maelstrom Pulse
4 Liliana of the Veil
Sideboard
1 Lingering Souls
3 Obstinate Baloth
2 Fulminator Mage
1 Deglamer
1 Grafdigger's Cage
3 Aven Mindcensor
1 Engineered Explosives
1 Damnation
2 Stony Silence
"
2014,9,2,Gr Tron,Yuuki Akaboshi,https://www.mtgtop8.com/event?e=8208&d=247260&f=MO,"4 Urza's Tower
4 Urza's Power Plant
4 Urza's Mine
3 Grove of the Burnwillows
2 Forest
2 Ghost Quarter
1 Eye of Ugin
3 Wurmcoil Engine
2 Spellskite
1 Emrakul, the Aeons Torn
1 Ulamog, the Infinite Gyre
4 Sylvan Scrying
4 Ancient Stirrings
2 Pyroclasm
1 All Is Dust
4 Karn Liberated
4 Expedition Map
4 Chromatic Sphere
4 Chromatic Star
3 Relic of Progenitus
3 Oblivion Stone
Sideboard
3 Defense Grid
1 Torpor Orb
3 Combust
1 Ancient Grudge
3 Nature's Claim
1 Sundering Titan
2 Thragtusk
1 Crucible of Worlds
"
2014,9,2,Burn,Teruya Kakumae,https://www.mtgtop8.com/event?e=8208&d=247258&f=MO,"8 Mountain
4 Sacred Foundry
4 Arid Mesa
4 Battlefield Forge
4 Vexing Devil
4 Goblin Guide
4 Eidolon of the Great Revel
3 Grim Lavamancer
4 Rift Bolt
4 Lava Spike
4 Lightning Bolt
4 Skullcrack
3 Boros Charm
3 Searing Blood
3 Shard Volley
Sideboard
4 Molten Rain
4 Stony Silence
1 Shatterstorm
2 Wear / Tear
4 Leyline of Sanctity
"
2014,9,3,UWr Midrange,Phil Silberman,https://www.mtgtop8.com/event?e=8208&d=247262&f=MO,"4 Scalding Tarn
4 Arid Mesa
4 Celestial Colonnade
2 Steam Vents
2 Island
2 Ghost Quarter
1 Mountain
1 Plains
1 Sulfur Falls
1 Moorland Haunt
1 Sacred Foundry
1 Hallowed Fountain
1 Eiganjo Castle
4 Geist of Saint Traft
4 Snapcaster Mage
3 Restoration Angel
3 Vendilion Clique
1 Keranos, God of Storms
1 Thundermaw Hellkite
4 Remand
4 Lightning Helix
4 Path to Exile
4 Lightning Bolt
3 Electrolyze
Sideboard
2 Magma Spray
1 Celestial Purge
1 Negate
2 Counterflux
1 Shatterstorm
3 Aven Mindcensor
1 Batterskull
2 Engineered Explosives
2 Wear / Tear
"
2014,9,3,Jund,Francesco Curia,https://www.mtgtop8.com/event?e=8208&d=247263&f=MO,"4 Marsh Flats
4 Blackcleave Cliffs
4 Verdant Catacombs
3 Treetop Village
2 Blood Crypt
2 Swamp
1 Forest
1 Stomping Ground
1 Overgrown Tomb
1 Twilight Mire
1 Raging Ravine
4 Tarmogoyf
4 Dark Confidant
3 Scavenging Ooze
2 Huntmaster of the Fells
1 Grim Lavamancer
4 Lightning Bolt
3 Thoughtseize
3 Inquisition of Kozilek
3 Abrupt Decay
2 Terminate
1 Maelstrom Pulse
1 Slaughter Pact
4 Liliana of the Veil
1 Batterskull
Sideboard
1 Thoughtseize
1 Thrun, the Last Troll
2 Grafdigger's Cage
1 Sowing Salt
3 Fulminator Mage
1 Olivia Voldaren
1 Golgari Charm
2 Jund Charm
2 Ancient Grudge
1 Slaughter Games
"
2014,9,3,Scapeshift,Bernhard Zander,https://www.mtgtop8.com/event?e=8208&d=247261&f=MO,"4 Stomping Ground
4 Steam Vents
4 Island
3 Forest
2 Temple of Mystery
2 Mountain
2 Flooded Grove
2 Valakut, the Molten Pinnacle
1 Hinterland Harbor
4 Sakura-Tribe Elder
2 Snapcaster Mage
4 Remand
4 Search for Tomorrow
4 Sleight of Hand
4 Peer Through Depths
4 Cryptic Command
4 Scapeshift
2 Electrolyze
1 Izzet Charm
1 Muddle the Mixture
1 Into the Roil
1 Repeal
Sideboard
1 Teferi, Mage of Zhalfir
2 Obstinate Baloth
1 Unravel the Aether
1 Ancient Grudge
1 Creeping Corrosion
1 Spellskite
1 Negate
1 Counterflux
1 Relic of Progenitus
1 Engineered Explosives
1 Combust
1 Firespout
1 Boseiju, Who Shelters All
1 Oona, Queen of the Fae
"
2014,8,1,Affinity,Peter Ceprano,https://www.mtgtop8.com/event?e=8035&d=246285&f=MO,"4 Blinkmoth Nexus
4 Darksteel Citadel
3 Glimmervoid
2 Inkmoth Nexus
1 Island
1 Plains
4 Arcbound Ravager
4 Vault Skirge
4 Signal Pest
4 Ornithopter
4 Memnite
3 Master of Etherium
4 Thoughtcast
3 Dispatch
4 Springleaf Drum
4 Mox Opal
4 Cranial Plating
3 Ensoul Artifact
Sideboard
1 Dispatch
2 Wear / Tear
2 Surgical Extraction
1 Ray of Revelation
3 Galvanic Blast
3 Etched Champion
1 Ancient Grudge
2 Thoughtseize
"
2014,8,1,Melira Pod,Dylan Murphy,https://www.mtgtop8.com/event?e=8035&d=246286&f=MO,"4 Verdant Catacombs
3 Misty Rainforest
3 Gavony Township
3 Razorverge Thicket
3 Forest
2 Overgrown Tomb
1 Marsh Flats
1 Godless Shrine
1 Swamp
1 Temple Garden
1 Woodland Cemetery
4 Birds of Paradise
3 Voice of Resurgence
3 Kitchen Finks
3 Noble Hierarch
1 Archangel of Thune
1 Murderous Redcap
1 Wall of Roots
1 Melira, Sylvok Outcast
1 Linvala, Keeper of Silence
1 Eternal Witness
1 Shriekmaw
1 Scavenging Ooze
1 Reveillark
1 Restoration Angel
1 Ranger of Eos
1 Viscera Seer
1 Spike Feeder
1 Spellskite
1 Orzhov Pontiff
1 Qasali Pridemage
2 Chord of Calling
2 Abrupt Decay
4 Birthing Pod
Sideboard
1 Thrun, the Last Troll
4 Thoughtseize
1 Sin Collector
1 Sigarda, Host of Herons
1 Reclamation Sage
1 Lifebane Zombie
1 Kataki, War's Wage
1 Entomber Exarch
3 Dismember
1 Burrenton Forge-Tender
"
2014,8,2,Junk,Pierre Dagen,https://www.mtgtop8.com/event?e=8035&d=246283&f=MO,"4 Verdant Catacombs
4 Tectonic Edge
4 Marsh Flats
3 Treetop Village
2 Swamp
2 Godless Shrine
1 Temple Garden
1 Forest
1 Overgrown Tomb
1 Stirring Wildwood
1 Urborg, Tomb of Yawgmoth
1 Twilight Mire
4 Dark Confidant
4 Tarmogoyf
3 Scavenging Ooze
4 Inquisition of Kozilek
4 Thoughtseize
3 Abrupt Decay
3 Lingering Souls
2 Maelstrom Pulse
1 Slaughter Pact
1 Darkblast
1 Dismember
4 Liliana of the Veil
1 Garruk Wildspeaker
Sideboard
1 Scavenging Ooze
1 Lingering Souls
1 Fulminator Mage
2 Engineered Explosives
1 Grafdigger's Cage
2 Stony Silence
1 Creeping Corrosion
1 Choke
1 Hushwing Gryff
3 Aven Mindcensor
1 Seal of Primordium
"
2014,8,2,Twin Exarch,Vansguy,https://www.mtgtop8.com/event?e=8035&d=246284&f=MO,"5 Island
4 Sulfur Falls
4 Scalding Tarn
4 Misty Rainforest
3 Steam Vents
1 Desolate Lighthouse
1 Mountain
1 Stomping Ground
4 Deceiver Exarch
3 Snapcaster Mage
2 Vendilion Clique
2 Pestermite
1 Kiki-Jiki, Mirror Breaker
4 Remand
4 Lightning Bolt
4 Serum Visions
2 Cryptic Command
2 Flame Slash
2 Dispel
1 Gitaxian Probe
1 Electrolyze
1 Peek
4 Splinter Twin
Sideboard
1 Vendilion Clique
2 Relic of Progenitus
1 Negate
1 Keranos, God of Storms
1 Engineered Explosives
3 Blood Moon
2 Batterskull
2 Anger of the Gods
2 Ancient Grudge
"
2014,8,2,Gr Tron,Patrick Vicini,https://www.mtgtop8.com/event?e=8035&d=246290&f=MO,"4 Grove of the Burnwillows
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
2 Ghost Quarter
1 Eye of Ugin
1 Forest
1 Karplusan Forest
4 Wurmcoil Engine
1 Emrakul, the Aeons Torn
4 Sylvan Scrying
4 Ancient Stirrings
3 Pyroclasm
4 Oblivion Stone
4 Expedition Map
4 Chromatic Star
4 Chromatic Sphere
4 Karn Liberated
3 Relic of Progenitus
Sideboard
1 Pyroclasm
3 Torpor Orb
1 Sundering Titan
2 Seal of Primordium
1 Nature's Claim
3 Defense Grid
1 Crucible of Worlds
2 Batterskull
1 Vandalblast
"
2014,8,2,Burn,ACG88,https://www.mtgtop8.com/event?e=8035&d=246287&f=MO,"8 Mountain
4 Arid Mesa
4 Blackcleave Cliffs
3 Blood Crypt
4 Eidolon of the Great Revel
4 Goblin Guide
2 Grim Lavamancer
2 Mogg Fanatic
4 Shard Volley
4 Searing Blaze
4 Lightning Bolt
4 Rift Bolt
4 Lava Spike
4 Bump in the Night
4 Skullcrack
2 Flames of the Blood Hand
Sideboard
2 Relic of Progenitus
2 Searing Blood
1 Shattering Spree
2 Smash to Smithereens
2 Dragon's Claw
3 Dismember
3 Molten Rain
"
2014,8,3,Scapeshift,Arthur Lolos,https://www.mtgtop8.com/event?e=8035&d=246291&f=MO,"4 Steam Vents
4 Stomping Ground
4 Misty Rainforest
4 Breeding Pool
3 Island
2 Mountain
2 Forest
2 Valakut, the Molten Pinnacle
4 Sakura-Tribe Elder
2 Snapcaster Mage
4 Search for Tomorrow
4 Cryptic Command
4 Remand
4 Peer Through Depths
4 Scapeshift
3 Lightning Bolt
2 Telling Time
2 Izzet Charm
1 Electrolyze
1 Anger of the Gods
Sideboard
1 Anger of the Gods
1 Engineered Explosives
1 Swan Song
1 Counterflux
2 Nature's Claim
2 Inferno Titan
1 Spellskite
1 Teferi, Mage of Zhalfir
1 Wurmcoil Engine
2 Obstinate Baloth
1 Shatterstorm
1 Oona, Queen of the Fae
"
2014,8,3,UWr Midrange,David McCoy,https://www.mtgtop8.com/event?e=8035&d=246293&f=MO,"4 Celestial Colonnade
4 Scalding Tarn
4 Arid Mesa
4 Island
3 Steam Vents
2 Tectonic Edge
1 Hallowed Fountain
1 Plains
1 Sulfur Falls
1 Sacred Foundry
4 Geist of Saint Traft
4 Snapcaster Mage
3 Restoration Angel
2 Vendilion Clique
4 Lightning Bolt
4 Path to Exile
3 Cryptic Command
3 Lightning Helix
3 Remand
2 Mana Leak
1 Electrolyze
1 Spell Snare
1 Sphinx's Revelation
Sideboard
1 Spell Pierce
1 Sowing Salt
2 Stony Silence
2 Relic of Progenitus
2 Threads of Disloyalty
2 Engineered Explosives
2 Anger of the Gods
2 Aven Mindcensor
1 Spellskite
"
2014,8,3,Jund,Randall Gay,https://www.mtgtop8.com/event?e=8035&d=246288&f=MO,"4 Blackcleave Cliffs
4 Raging Ravine
4 Verdant Catacombs
2 Marsh Flats
2 Grove of the Burnwillows
2 Swamp
1 Forest
1 Blood Crypt
1 Twilight Mire
1 Stomping Ground
1 Overgrown Tomb
1 Misty Rainforest
4 Tarmogoyf
4 Dark Confidant
3 Scavenging Ooze
2 Courser of Kruphix
4 Lightning Bolt
3 Thoughtseize
3 Abrupt Decay
3 Inquisition of Kozilek
2 Slaughter Pact
2 Anger of the Gods
1 Maelstrom Pulse
1 Terminate
3 Liliana of the Veil
1 Chandra, Pyromaster
Sideboard
1 Scavenging Ooze
1 Liliana of the Veil
1 Batterskull
1 Engineered Explosives
3 Fulminator Mage
1 Thundermaw Hellkite
2 Ancient Grudge
1 Golgari Charm
1 Rakdos Charm
1 Bow of Nylea
1 Slaughter Games
1 Thrun, the Last Troll
"
2014,8,3,Blue Moon,Jim Still,https://www.mtgtop8.com/event?e=8035&d=246292&f=MO,"9 Island
4 Scalding Tarn
3 Misty Rainforest
2 Steam Vents
2 Sulfur Falls
1 Desolate Lighthouse
1 Mountain
1 Stomping Ground
4 Snapcaster Mage
2 Vendilion Clique
1 Keranos, God of Storms
4 Serum Visions
4 Remand
4 Lightning Bolt
4 Cryptic Command
3 Electrolyze
3 Spell Snare
4 Spreading Seas
2 Blood Moon
2 Vedalken Shackles
Sideboard
1 Keranos, God of Storms
2 Ancient Grudge
3 Anger of the Gods
1 Counterflux
2 Wurmcoil Engine
1 Engineered Explosives
1 Negate
2 Relic of Progenitus
2 Dispel
"
2014,8,3,Merfolk,Gregory Clark,https://www.mtgtop8.com/event?e=8035&d=246289&f=MO,"12 Island
3 Cavern of Souls
3 Mutavault
1 Minamo, School at Water's Edge
1 Oboro, Palace in the Clouds
4 Cursecatcher
4 Lord of Atlantis
4 Master of the Pearl Trident
4 Silvergill Adept
3 Merrow Reejerey
3 Master of Waves
2 Kira, Great Glass-Spinner
3 Dismember
2 Remand
2 Vapor Snag
4 Aether Vial
4 Spreading Seas
1 Relic of Progenitus
Sideboard
1 Kira, Great Glass-Spinner
1 Dismember
1 Relic of Progenitus
3 Spell Pierce
2 Swan Song
4 Tectonic Edge
3 Tidebinder Mage
"
2014,7,1,Twin Exarch,Lukas Blohon,https://www.mtgtop8.com/event?e=7877&d=245328&f=MO,"5 Island
4 Scalding Tarn
4 Misty Rainforest
4 Sulfur Falls
3 Steam Vents
1 Desolate Lighthouse
1 Mountain
1 Stomping Ground
4 Deceiver Exarch
3 Snapcaster Mage
2 Vendilion Clique
2 Pestermite
1 Kiki-Jiki, Mirror Breaker
4 Serum Visions
4 Remand
4 Lightning Bolt
2 Cryptic Command
2 Dispel
2 Flame Slash
1 Gitaxian Probe
1 Electrolyze
1 Peek
4 Splinter Twin
Sideboard
1 Vendilion Clique
1 Anger of the Gods
1 Negate
1 Keranos, God of Storms
3 Ancient Grudge
3 Blood Moon
2 Batterskull
2 Relic of Progenitus
1 Engineered Explosives
"
2014,7,1,Robots,Richard Anderson,https://www.mtgtop8.com/event?e=7877&d=245329&f=MO,"4 Blinkmoth Nexus
4 Glimmervoid
4 Darksteel Citadel
4 Inkmoth Nexus
1 Island
4 Ornithopter
4 Vault Skirge
4 Arcbound Ravager
3 Master of Etherium
3 Etched Champion
3 Steel Overseer
3 Signal Pest
3 Memnite
2 Galvanic Blast
2 Thoughtcast
4 Springleaf Drum
4 Cranial Plating
4 Mox Opal
Sideboard
1 Master of Etherium
1 Etched Champion
2 Ancient Grudge
2 Whipflare
2 Spell Pierce
2 Spellskite
1 Illness in the Ranks
1 Rule of Law
1 Grafdigger's Cage
1 Dismember
1 Gut Shot
"
2014,7,1,Kiki Pod,Gregory Cassini,https://www.mtgtop8.com/event?e=7877&d=245327&f=MO,"2 Domri Rade
4 Birthing Pod
1 Spellskite
1 Linvala, Keeper of Silence
1 Scavenging Ooze
1 Glen Elendra Archmage
1 Qasali Pridemage
1 Eternal Witness
1 Zealous Conscripts
1 Deceiver Exarch
1 Reveillark
1 Phantasmal Image
1 Murderous Redcap
1 Wall of Roots
2 Kiki-Jiki, Mirror Breaker
3 Kitchen Finks
3 Voice of Resurgence
3 Restoration Angel
4 Birds of Paradise
4 Noble Hierarch
1 Forest
1 Stomping Ground
1 Fire-Lit Thicket
1 Temple Garden
1 Sacred Foundry
1 Steam Vents
1 Razorverge Thicket
1 Hallowed Fountain
1 Plains
1 Breeding Pool
2 Gavony Township
3 Arid Mesa
4 Misty Rainforest
4 Grove of the Burnwillows
Sideboard
1 Sowing Salt
1 Aven Mindcensor
1 Sun Titan
1 Ancient Grudge
2 Negate
1 Avalanche Riders
1 Thrun, the Last Troll
1 Kataki, War's Wage
1 Fiery Justice
1 Eidolon of Rhetoric
2 Path to Exile
1 Izzet Staticaster
1 Combust
"
2014,7,2,Gr Tron,Brad Eier,https://www.mtgtop8.com/event?e=7877&d=245330&f=MO,"4 Urza's Tower
4 Urza's Power Plant
4 Grove of the Burnwillows
4 Urza's Mine
2 Ghost Quarter
1 Forest
1 Eye of Ugin
3 Wurmcoil Engine
1 Sundering Titan
1 Emrakul, the Aeons Torn
4 Sylvan Scrying
4 Ancient Stirrings
3 Pyroclasm
1 Dismember
4 Karn Liberated
4 Oblivion Stone
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
3 Relic of Progenitus
Sideboard
4 Nature's Claim
3 Defense Grid
3 Boil
1 Combust
2 Torpor Orb
2 Spellskite
"
2014,7,3,The Rock,Chapman Sim,https://www.mtgtop8.com/event?e=7877&d=245333&f=MO,"4 Verdant Catacombs
4 Treetop Village
4 Tectonic Edge
3 Overgrown Tomb
3 Twilight Mire
2 Marsh Flats
2 Forest
2 Swamp
1 Urborg, Tomb of Yawgmoth
4 Tarmogoyf
4 Dark Confidant
3 Courser of Kruphix
3 Scavenging Ooze
4 Abrupt Decay
4 Thoughtseize
4 Inquisition of Kozilek
2 Slaughter Pact
2 Dismember
1 Maelstrom Pulse
4 Liliana of the Veil
Sideboard
1 Scavenging Ooze
1 Slaughter Pact
1 Thrun, the Last Troll
1 Golgari Charm
2 Obstinate Baloth
1 Nature's Claim
2 Drown in Sorrow
3 Fulminator Mage
2 Creeping Corrosion
1 Grafdigger's Cage
"
2014,7,3,UWr Midrange,Tristan Owens,https://www.mtgtop8.com/event?e=7877&d=245334&f=MO,"4 Celestial Colonnade
4 Scalding Tarn
3 Arid Mesa
3 Island
2 Hallowed Fountain
2 Steam Vents
2 Sulfur Falls
2 Tectonic Edge
1 Plains
1 Sacred Foundry
1 Glacial Fortress
1 Mountain
4 Snapcaster Mage
3 Vendilion Clique
3 Restoration Angel
4 Lightning Bolt
4 Cryptic Command
3 Mana Leak
3 Path to Exile
3 Electrolyze
2 Lightning Helix
2 Spell Snare
2 Remand
1 Sphinx's Revelation
Sideboard
1 Path to Exile
2 Magma Spray
1 Negate
1 Combust
1 Wurmcoil Engine
2 Counterflux
2 Dispel
2 Stony Silence
1 Wear / Tear
2 Engineered Explosives
"
2014,7,3,Scapeshift,Kristian Heibing,https://www.mtgtop8.com/event?e=7877&d=245335&f=MO,"4 Steam Vents
4 Stomping Ground
4 Misty Rainforest
3 Island
3 Forest
2 Valakut, the Molten Pinnacle
2 Breeding Pool
2 Mountain
1 Flooded Grove
4 Sakura-Tribe Elder
2 Snapcaster Mage
4 Cryptic Command
4 Search for Tomorrow
4 Remand
4 Scapeshift
3 Lightning Bolt
3 Peer Through Depths
2 Farseek
2 Repeal
1 Telling Time
1 Izzet Charm
1 Prismatic Omen
Sideboard
2 Fracturing Gust
2 Ancient Grudge
2 Combust
2 Urban Evolution
2 Swan Song
2 Gigadrowse
2 Relic of Progenitus
1 Counterflux
"
